config,alpha,beta,gamma,R,method,basis,no_vmfc,vmfc,bsse
1,0.0,0.0,90.0,1.76,CCSD_T,aug-cc-pvdz,-0.0007042097192027086,-0.0005069966439492646,-0.000197213075253444
2,0.0,0.0,90.0,2.26,CCSD_T,aug-cc-pvdz,-0.0009350048514988885,-0.0007856291450991648,-0.00014937570639972364
3,0.0,0.0,90.0,2.76,CCSD_T,aug-cc-pvdz,-0.0005328817990175594,-0.00045723340154779635,-7.564839746976304e-05
4,0.0,0.0,90.0,3.26,CCSD_T,aug-cc-pvdz,-0.0002556543726655036,-0.0002159132382075768,-3.974113445792682e-05
5,0.0,0.0,90.0,3.76,CCSD_T,aug-cc-pvdz,-0.00012310608681787016,-9.874949698485125e-05,-2.4356589833018916e-05
6,0.0,0.0,180.0,1.78,CCSD_T,aug-cc-pvdz,-0.000799107605644167,-0.0006130301852778075,-0.00018607742036635955
7,0.0,0.0,180.0,2.27,CCSD_T,aug-cc-pvdz,-0.0009183579350633408,-0.0007744354535788034,-0.00014392248148453746
8,0.0,0.0,180.0,2.77,CCSD_T,aug-cc-pvdz,-0.0005107899234531033,-0.000436671112893805,-7.411881055929825e-05
9,0.0,0.0,180.0,3.26,CCSD_T,aug-cc-pvdz,-0.00023773056278741933,-0.00019862419024718747,-3.910637254023186e-05
10,0.0,0.0,180.0,3.76,CCSD_T,aug-cc-pvdz,-0.00010846878697634565,-8.49832680671625e-05,-2.3485518909183156e-05
11,0.0,0.0,270.0,1.76,CCSD_T,aug-cc-pvdz,-0.0007013170484242437,-0.0005041227169328977,-0.00019719433149134602
12,0.0,0.0,270.0,2.26,CCSD_T,aug-cc-pvdz,-0.000932701891230181,-0.0007833244714277043,-0.00014937741980247665
13,0.0,0.0,270.0,2.76,CCSD_T,aug-cc-pvdz,-0.0005310473449071651,-0.0004554021854517032,-7.564515945546191e-05
14,0.0,0.0,270.0,3.26,CCSD_T,aug-cc-pvdz,-0.00025402600300594713,-0.00021428573195692024,-3.974027104902689e-05
15,0.0,0.0,270.0,3.76,CCSD_T,aug-cc-pvdz,-0.00012155708176919688,-9.714984500419632e-05,-2.4407236765000562e-05
16,0.0,90.0,0.0,2.41,CCSD_T,aug-cc-pvdz,-0.0008328880421970553,-0.0006903090196743733,-0.00014257902252268195
17,0.0,90.0,0.0,2.91,CCSD_T,aug-cc-pvdz,-0.0004630211699918618,-0.0003790628763198356,-8.395829367202623e-05
18,0.0,90.0,0.0,3.41,CCSD_T,aug-cc-pvdz,-0.00021181035390327452,-0.00016161515445389796,-5.019519944937656e-05
19,0.0,90.0,0.0,3.91,CCSD_T,aug-cc-pvdz,-8.436851237547671e-05,-5.802826089507107e-05,-2.634025148040564e-05
20,0.0,90.0,90.0,2.26,CCSD_T,aug-cc-pvdz,0.0001326891718065326,0.00027784486327675495,-0.00014515569147022234
21,0.0,90.0,90.0,2.76,CCSD_T,aug-cc-pvdz,-0.00019650062418463676,-0.0001050810128191415,-9.141961136549526e-05
22,0.0,90.0,90.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013674765943960665,-8.545245566438098e-05,-5.129520377522567e-05
23,0.0,90.0,90.0,3.75,CCSD_T,aug-cc-pvdz,-5.8492047259051105e-05,-3.614970520970928e-05,-2.2342342049341823e-05
24,0.0,90.0,180.0,1.61,CCSD_T,aug-cc-pvdz,0.0016606453008876088,0.0018714156707630991,-0.00021077036987549036
25,0.0,90.0,180.0,2.1,CCSD_T,aug-cc-pvdz,-0.0004292590521117745,-0.0002994487700505033,-0.0001298102820612712
26,0.0,90.0,180.0,2.6,CCSD_T,aug-cc-pvdz,-0.00038321473593327937,-0.0003230684304469378,-6.014630548634159e-05
27,0.0,90.0,180.0,3.1,CCSD_T,aug-cc-pvdz,-0.0002035552419954456,-0.00017823072518297067,-2.532451681247494e-05
28,0.0,90.0,180.0,3.6,CCSD_T,aug-cc-pvdz,-0.0001102203395930701,-9.172610290875127e-05,-1.849423668431882e-05
29,0.0,90.0,270.0,2.26,CCSD_T,aug-cc-pvdz,0.00010672175534409689,0.00025014517446209084,-0.00014342341911799394
30,0.0,90.0,270.0,2.76,CCSD_T,aug-cc-pvdz,-0.00020058822386204156,-0.00011115819759766055,-8.943002626438101e-05
31,0.0,90.0,270.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013698488521640684,-8.667361117886685e-05,-5.031127403753999e-05
32,0.0,90.0,270.0,3.76,CCSD_T,aug-cc-pvdz,-5.8604405580808816e-05,-3.6597948366079436e-05,-2.200645721472938e-05
33,0.0,180.0,0.0,1.78,CCSD_T,aug-cc-pvdz,-0.0007990866209865999,-0.0006130901426502078,-0.0001859964783363921
