config,alpha,beta,gamma,R,method,basis,no_vmfc,vmfc,bsse
1,0.0,0.0,90.0,1.76,MP2,aug-cc-pvdz,-0.0121145638795781,-0.0082710708478686,-0.0038434930317094995
2,0.0,0.0,90.0,2.26,MP2,aug-cc-pvdz,-0.003769091316456752,-0.002224205420702674,-0.0015448858957540779
3,0.0,0.0,90.0,2.76,MP2,aug-cc-pvdz,-0.0015465463827126769,-0.0009662337831457535,-0.0005803125995669234
4,0.0,0.0,90.0,3.26,MP2,aug-cc-pvdz,-0.0007626701148524262,-0.00047435861976907745,-0.00028831149508334875
5,0.0,0.0,90.0,3.76,MP2,aug-cc-pvdz,-0.00040867793751431236,-0.0002361446980785331,-0.00017253323943577925
6,0.0,0.0,180.0,1.78,MP2,aug-cc-pvdz,-0.009956886233936757,-0.006272127771850933,-0.0036847584620858242
7,0.0,0.0,180.0,2.27,MP2,aug-cc-pvdz,-0.0028657799664415506,-0.001364409557126578,-0.0015013704093149727
8,0.0,0.0,180.0,2.77,MP2,aug-cc-pvdz,-0.0010179437208250874,-0.00045949140050538517,-0.0005584523203197023
9,0.0,0.0,180.0,3.26,MP2,aug-cc-pvdz,-0.00043155428869567913,-0.000153063050191804,-0.00027849123850387514
10,0.0,0.0,180.0,3.76,MP2,aug-cc-pvdz,-0.00018678653768233744,-2.1595069256363786e-05,-0.00016519146842597365
11,0.0,0.0,270.0,1.76,MP2,aug-cc-pvdz,-0.012060033812588244,-0.00821654020218432,-0.0038434936104039252
12,0.0,0.0,270.0,2.26,MP2,aug-cc-pvdz,-0.0037162889673822974,-0.002171402626629515,-0.0015448863407527824
13,0.0,0.0,270.0,2.76,MP2,aug-cc-pvdz,-0.0014937095628795305,-0.0009133965152869905,-0.00058031304759254
14,0.0,0.0,270.0,3.26,MP2,aug-cc-pvdz,-0.0007098184618143932,-0.00042150651981387455,-0.0002883119420005187
15,0.0,0.0,270.0,3.76,MP2,aug-cc-pvdz,-0.0003558405025501088,-0.0001833068169503349,-0.0001725336855997739
16,0.0,90.0,0.0,2.41,MP2,aug-cc-pvdz,-0.0040436581498113355,-0.0026187630360112735,-0.001424895113800062
17,0.0,90.0,0.0,2.91,MP2,aug-cc-pvdz,-0.001802831937851579,-0.0011506192953874006,-0.0006522126424641783
18,0.0,90.0,0.0,3.41,MP2,aug-cc-pvdz,-0.0009219649867304724,-0.0005643066216265424,-0.00035765836510393
19,0.0,90.0,0.0,3.91,MP2,aug-cc-pvdz,-0.0004744514926358079,-0.00027434169723505875,-0.00020010979540074914
20,0.0,90.0,90.0,2.26,MP2,aug-cc-pvdz,-0.007357844652915446,-0.005154405050191713,-0.0022034396027237335
21,0.0,90.0,90.0,2.76,MP2,aug-cc-pvdz,-0.0031359151124661366,-0.0022123648588063816,-0.0009235502536597551
22,0.0,90.0,90.0,3.26,MP2,aug-cc-pvdz,-0.0014981843096677494,-0.0009985781931334259,-0.0004996061165343235
23,0.0,90.0,90.0,3.75,MP2,aug-cc-pvdz,-0.0007183006146078696,-0.00046309418576129247,-0.0002552064288465772
24,0.0,90.0,180.0,1.61,MP2,aug-cc-pvdz,-0.024404506180673025,-0.02019180984184743,-0.0042126963388255945
25,0.0,90.0,180.0,2.1,MP2,aug-cc-pvdz,-0.006529021539108726,-0.004748190737643654,-0.001780830801465072
26,0.0,90.0,180.0,2.6,MP2,aug-cc-pvdz,-0.0023972152781652767,-0.0018329093778532979,-0.0005643059003119788
27,0.0,90.0,180.0,3.1,MP2,aug-cc-pvdz,-0.0010542807802096377,-0.0008302644912419055,-0.00022401628896773218
28,0.0,90.0,180.0,3.6,MP2,aug-cc-pvdz,-0.0005355817411896169,-0.00039840500141963275,-0.00013717673976998412
29,0.0,90.0,270.0,2.26,MP2,aug-cc-pvdz,-0.007287162507083167,-0.005125189007287645,-0.002161973499795522
30,0.0,90.0,270.0,2.76,MP2,aug-cc-pvdz,-0.003104270348700311,-0.002198011802875044,-0.000906258545825267
31,0.0,90.0,270.0,3.26,MP2,aug-cc-pvdz,-0.0014849762507935793,-0.0009938981113464251,-0.0004910781394471542
32,0.0,90.0,270.0,3.76,MP2,aug-cc-pvdz,-0.0007136326265708703,-0.0004620955917289393,-0.000251537034841931
33,0.0,180.0,0.0,1.78,MP2,aug-cc-pvdz,-0.009953678231340746,-0.0062777974772814105,-0.0036758807540593352
34,0.0,180.0,0.0,2.27,MP2,aug-cc-pvdz,-0.002865864119115713,-0.0013733445345707196,-0.0014925195845449934
35,0.0,180.0,0.0,2.77,MP2,aug-cc-pvdz,-0.0010179953728766122,-0.00046836900401103776,-0.0005496263688655745
36,0.0,180.0,0.0,3.26,MP2,aug-cc-pvdz,-0.00043158695635270306,-0.00016190542372385153,-0.00026968153262885153
37,0.0,180.0,0.0,3.76,MP2,aug-cc-pvdz,-0.00018680707276530484,-3.04166938178696e-05,-0.00015639037894743524
38,0.0,180.0,90.0,1.76,MP2,aug-cc-pvdz,-0.012116680823908155,-0.008269665447130592,-0.0038470153767775628
39,0.0,180.0,90.0,2.26,MP2,aug-cc-pvdz,-0.003763647652334612,-0.0022175250394553814,-0.0015461226128792305
40,0.0,180.0,90.0,2.76,MP2,aug-cc-pvdz,-0.0015420633827716301,-0.0009611178881669957,-0.0005809454946046344
41,0.0,180.0,90.0,3.26,MP2,aug-cc-pvdz,-0.0007593229152291769,-0.00047074665168622687,-0.0002885762635429501
42,0.0,180.0,90.0,3.76,MP2,aug-cc-pvdz,-0.0004062122538073254,-0.00023360547473316728,-0.0001726067790741581
43,0.0,180.0,180.0,1.75,MP2,aug-cc-pvdz,-0.013945371131825368,-0.010184331595823437,-0.003761039536001931
44,0.0,180.0,180.0,2.25,MP2,aug-cc-pvdz,-0.004487648120374388,-0.003022400294227623,-0.001465247826146765
45,0.0,180.0,180.0,2.75,MP2,aug-cc-pvdz,-0.0019799739847314868,-0.0014536282371011566,-0.0005263457476303302
46,0.0,180.0,180.0,3.25,MP2,aug-cc-pvdz,-0.001051463430314925,-0.0007925167878255479,-0.00025894664248937715
47,0.0,180.0,180.0,3.75,MP2,aug-cc-pvdz,-0.0006117420135467455,-0.00045479832226646977,-0.00015694369128027574
48,0.0,180.0,270.0,1.76,MP2,aug-cc-pvdz,-0.012112383016585682,-0.008272430614965742,-0.0038399524016199393
49,0.0,180.0,270.0,2.26,MP2,aug-cc-pvdz,-0.003774508337841098,-0.002230865797415049,-0.001543642540426049
50,0.0,180.0,270.0,2.76,MP2,aug-cc-pvdz,-0.001551018951744254,-0.000971339924348058,-0.000579679027396196
51,0.0,180.0,270.0,3.26,MP2,aug-cc-pvdz,-0.0007660112501355343,-0.0004779655745466016,-0.0002880456755889327
52,0.0,180.0,270.0,3.76,MP2,aug-cc-pvdz,-0.0004111405485502928,-0.00023868259057735486,-0.00017245795797293795
53,0.0,270.0,0.0,1.61,MP2,aug-cc-pvdz,-0.02440325830670531,-0.020192489200198338,-0.004210769106506973
54,0.0,270.0,0.0,2.1,MP2,aug-cc-pvdz,-0.006528183048828851,-0.004748820134480525,-0.0017793629143483258
55,0.0,270.0,0.0,2.6,MP2,aug-cc-pvdz,-0.0023965429065526678,-0.0018334371789876514,-0.0005631057275650164
56,0.0,270.0,0.0,3.1,MP2,aug-cc-pvdz,-0.0010537111658948106,-0.0008307154189850507,-0.00022299574690975987
57,0.0,270.0,0.0,3.6,MP2,aug-cc-pvdz,-0.000535085099556909,-0.00039879812518961444,-0.00013628697436729453
58,0.0,270.0,90.0,2.26,MP2,aug-cc-pvdz,-0.007270530661600105,-0.005109784519049754,-0.0021607461425503516
59,0.0,270.0,90.0,2.76,MP2,aug-cc-pvdz,-0.003094763364828168,-0.002188897455255301,-0.0009058659095728672
60,0.0,270.0,90.0,3.26,MP2,aug-cc-pvdz,-0.0014795212099443233,-0.0009885492047061462,-0.0004909720052381772
61,0.0,270.0,90.0,3.76,MP2,aug-cc-pvdz,-0.0007101178853474721,-0.0004587345405155929,-0.0002513833448318792
62,0.0,270.0,180.0,2.41,MP2,aug-cc-pvdz,-0.004042480751820676,-0.002620075336210448,-0.0014224054156102284
63,0.0,270.0,180.0,2.91,MP2,aug-cc-pvdz,-0.0018019465599934392,-0.0011515390204124287,-0.0006504075395810105
64,0.0,270.0,180.0,3.41,MP2,aug-cc-pvdz,-0.0009212489580363581,-0.0005650174341980119,-0.0003562315238383462
65,0.0,270.0,180.0,3.91,MP2,aug-cc-pvdz,-0.0004738477314845113,-0.00027492148137753247,-0.00019892625010697884
66,0.0,270.0,270.0,2.26,MP2,aug-cc-pvdz,-0.00737432749178879,-0.005169679918694214,-0.002204647573094576
67,0.0,270.0,270.0,2.76,MP2,aug-cc-pvdz,-0.0031454546325448973,-0.0022214783319753906,-0.0009239763005695067
68,0.0,270.0,270.0,3.26,MP2,aug-cc-pvdz,-0.0015036497232472357,-0.0010039293229482382,-0.0004997204002989974
69,0.0,270.0,270.0,3.76,MP2,aug-cc-pvdz,-0.0007218177263155212,-0.0004664560762108749,-0.0002553616501046463
70,90.0,0.0,0.0,2.25,MP2,aug-cc-pvdz,-0.008471942999221937,-0.006323451830240856,-0.0021484911689810815
71,90.0,0.0,0.0,2.75,MP2,aug-cc-pvdz,-0.0037758148318403073,-0.0028804714935404263,-0.000895343338299881
72,90.0,0.0,0.0,3.25,MP2,aug-cc-pvdz,-0.0018838046215137183,-0.0014092922635455807,-0.0004745123579681376
