config,alpha,beta,gamma,R,method,basis,no_vmfc,vmfc,bsse
1,0.0,0.0,90.0,1.76,SCF,aug-cc-pvdz,0.1588885023840021,0.16039261610998778,-0.0015041137259856896
2,0.0,0.0,90.0,2.26,SCF,aug-cc-pvdz,0.03092022465801847,0.0318089999680069,-0.0008887753099884321
3,0.0,0.0,90.0,2.76,SCF,aug-cc-pvdz,0.00706505795500334,0.007329902405984967,-0.00026484445098162723
4,0.0,0.0,90.0,3.26,SCF,aug-cc-pvdz,0.0020068961230208515,0.002141429313013532,-0.0001345331899926805
5,0.0,0.0,90.0,3.76,SCF,aug-cc-pvdz,0.0007550166450016604,0.0008079472539748167,-5.293060897315627e-05
6,0.0,0.0,180.0,1.78,SCF,aug-cc-pvdz,0.14826219354600312,0.1497193583869887,-0.0014571648409855698
7,0.0,0.0,180.0,2.27,SCF,aug-cc-pvdz,0.025997697645010476,0.026860857019983087,-0.0008631593749726107
8,0.0,0.0,180.0,2.77,SCF,aug-cc-pvdz,0.004067802256997766,0.004294498232980004,-0.00022669597598223845
9,0.0,0.0,180.0,3.26,SCF,aug-cc-pvdz,2.6813480076270935e-06,0.00011339633297779983,-0.00011071498497017274
10,0.0,0.0,180.0,3.76,SCF,aug-cc-pvdz,-0.000645472575996564,-0.0006040103839950461,-4.1462192001517906e-05
11,0.0,0.0,270.0,1.76,SCF,aug-cc-pvdz,0.15881729766502417,0.16032141139601208,-0.0015041137309879105
12,0.0,0.0,270.0,2.26,SCF,aug-cc-pvdz,0.030861173255004815,0.03174994859099911,-0.0008887753359942963
13,0.0,0.0,270.0,2.76,SCF,aug-cc-pvdz,0.007009074750015998,0.007273919187980482,-0.0002648444379644843
14,0.0,0.0,270.0,3.26,SCF,aug-cc-pvdz,0.0019520735130242883,0.002086606702022209,-0.00013453318899792066
15,0.0,0.0,270.0,3.76,SCF,aug-cc-pvdz,0.0007007115690100818,0.0007536421709914976,-5.293060198141575e-05
16,0.0,90.0,0.0,2.41,SCF,aug-cc-pvdz,0.024837538726018238,0.025550149210005202,-0.000712610483986964
17,0.0,90.0,0.0,2.91,SCF,aug-cc-pvdz,0.0026628789900087213,0.003040619784997034,-0.0003777407949883127
18,0.0,90.0,0.0,3.41,SCF,aug-cc-pvdz,-0.0006687641189841997,-0.0005013975279837268,-0.0001673665910004729
19,0.0,90.0,0.0,3.91,SCF,aug-cc-pvdz,-0.0008650528899920573,-0.0007872298359927754,-7.782305399928191e-05
20,0.0,90.0,90.0,2.26,SCF,aug-cc-pvdz,0.03117021985801216,0.032173170998021305,-0.001002951140009145
21,0.0,90.0,90.0,2.76,SCF,aug-cc-pvdz,0.0021767415430247183,0.002654056907999802,-0.00047731536497508387
22,0.0,90.0,90.0,3.26,SCF,aug-cc-pvdz,-0.001219325147985728,-0.00098639474001061,-0.00023293040797511821
