config,x,y,z,method,basis,no_vmfc,vmfc,bsse
0,0.25,0.25,1.5,SCF,aug-cc-pvdz,0.3478662308030209,0.34963652757801356,-0.0017702967749926302
2,0.25,1.0,1.75,SCF,aug-cc-pvdz,0.06977816200202369,0.07085104435302014,-0.0010728823509964514
3,0.25,1.5,1.5,SCF,aug-cc-pvdz,0.050925178455003106,0.051863756131012906,-0.0009385776760097997
4,0.25,1.5,1.75,SCF,aug-cc-pvdz,0.02645757041301522,0.027166975428002615,-0.0007094050149873965
5,0.25,1.25,1.75,SCF,aug-cc-pvdz,0.04437197414000593,0.04526210337400016,-0.0008901292339942302
6,0.25,1.75,1.0,SCF,aug-cc-pvdz,0.09969170929602456,0.10099247898801877,-0.001300769691994219
7,0.25,1.75,1.5,SCF,aug-cc-pvdz,0.028663123196025708,0.029408779567006604,-0.0007456563709808961
8,0.25,1.75,1.25,SCF,aug-cc-pvdz,0.0540992787900052,0.055096691534004094,-0.0009974127439988933
9,0.25,1.75,1.75,SCF,aug-cc-pvdz,0.015153517868014887,0.01571591055301269,-0.0005623926849978034
10,0.25,2.0,0.5,SCF,aug-cc-pvdz,0.16500069109602578,0.16668236406400183,-0.0016816729679760556
11,0.25,2.0,0.25,SCF,aug-cc-pvdz,0.2557967695650234,0.2576473217720263,-0.0018505522070029201
12,0.25,2.0,0.75,SCF,aug-cc-pvdz,0.09733078129002593,0.09868503738999834,-0.0013542560999724174
13,0.25,2.0,1.0,SCF,aug-cc-pvdz,0.05503507320000267,0.056086428730992566,-0.0010513555309898948
14,0.25,2.0,1.5,SCF,aug-cc-pvdz,0.016092901514014102,0.016671706593996305,-0.0005788050799822031
15,0.25,2.0,1.25,SCF,aug-cc-pvdz,0.03008636491702532,0.03087765123302688,-0.0007912863160015604
16,0.25,2.0,1.75,SCF,aug-cc-pvdz,0.008634703108015174,0.009100105790992075,-0.0004654026829769009
17,0.25,2.5,0.5,SCF,aug-cc-pvdz,0.039553508397006,0.040345100664012534,-0.0007915922670065356
18,0.25,2.5,0.25,SCF,aug-cc-pvdz,0.05079505201501888,0.05176192628701415,-0.0009668742719952661
19,0.25,2.5,0.75,SCF,aug-cc-pvdz,0.02717529649501671,0.02783583769399911,-0.0006605411989824006
20,0.25,2.5,1.0,SCF,aug-cc-pvdz,0.017093782059021123,0.017629271972026572,-0.0005354899130054491
21,0.25,2.5,1.5,SCF,aug-cc-pvdz,0.005830580024024812,0.006211553517005086,-0.0003809734929802744
22,0.25,2.5,1.25,SCF,aug-cc-pvdz,0.010131852240021999,0.010563932956017652,-0.000432080715995653
23,0.25,2.5,1.75,SCF,aug-cc-pvdz,0.0034108706180120407,0.0037426870389936084,-0.0003318164209815677
24,0.25,2.25,0.5,SCF,aug-cc-pvdz,0.08047204072701675,0.08162390764900351,-0.001151866921986766
25,0.25,2.25,0.25,SCF,aug-cc-pvdz,0.11125360576201615,0.11257864139099638,-0.0013250356289802312
26,0.25,2.25,0.75,SCF,aug-cc-pvdz,0.05129681139001718,0.05226382983499889,-0.0009670184449817043
27,0.25,2.25,1.0,SCF,aug-cc-pvdz,0.03031992656102034,0.031096475047036165,-0.0007765484860158267
28,0.25,2.25,1.5,SCF,aug-cc-pvdz,0.009339583997018508,0.009798440981001022,-0.00045885698398251407
29,0.25,2.25,1.25,SCF,aug-cc-pvdz,0.017060235371019417,0.017643882613015194,-0.0005836472419957772
30,0.25,2.25,1.75,SCF,aug-cc-pvdz,0.005151233481001327,0.005551811505995374,-0.00040057802499404715
31,0.25,2.75,0.5,SCF,aug-cc-pvdz,0.020570912931020757,0.021109145339011093,-0.0005382324079903356
32,0.25,2.75,0.25,SCF,aug-cc-pvdz,0.025073983906025887,0.025720808865003164,-0.0006468249589772768
33,0.25,2.75,0.75,SCF,aug-cc-pvdz,0.015103420054003891,0.015553019701968651,-0.00044959964796476015
34,0.25,2.75,1.0,SCF,aug-cc-pvdz,0.010182237370997882,0.010565561185984507,-0.0003833238149866247
35,0.25,2.75,1.5,SCF,aug-cc-pvdz,0.0040377995650260345,0.004346128955006634,-0.00030832938998059944
36,0.25,2.75,1.25,SCF,aug-cc-pvdz,0.006482941568009437,0.006826619668999001,-0.00034367810098956397
37,0.25,2.75,1.75,SCF,aug-cc-pvdz,0.0025667438540040166,0.0028229425820143206,-0.00025619872801030397
38,0.5,1.0,1.75,SCF,aug-cc-pvdz,0.05965760844702572,0.06068334694501232,-0.0010257384979865947
39,0.5,1.5,1.5,SCF,aug-cc-pvdz,0.04284617803099877,0.04376724440899693,-0.0009210663779981587
40,0.5,1.5,1.25,SCF,aug-cc-pvdz,0.08075384078500747,0.08192230180500815,-0.0011684610200006773
41,0.5,1.5,1.75,SCF,aug-cc-pvdz,0.022490280184001676,0.023187420311984397,-0.0006971401279827205
42,0.5,1.25,1.5,SCF,aug-cc-pvdz,0.07391535744602606,0.07503499008302583,-0.0011196326369997678
43,0.5,1.25,1.75,SCF,aug-cc-pvdz,0.03790241961200991,0.03876534938399345,-0.0008629297719835449
44,0.5,1.75,1.0,SCF,aug-cc-pvdz,0.08127953413000455,0.08254654809999806,-0.0012670139699935135
45,0.5,1.75,1.25,SCF,aug-cc-pvdz,0.044792748511014224,0.045750172428000724,-0.0009574239169864995
46,0.5,1.75,1.5,SCF,aug-cc-pvdz,0.023963460645006762,0.024689688526990494,-0.000726227881983732
47,0.5,1.75,1.75,SCF,aug-cc-pvdz,0.012775920630019755,0.013328856378990395,-0.0005529357489706399
48,0.5,2.0,0.25,SCF,aug-cc-pvdz,0.1718881312850158,0.1736454081859904,-0.0017572769009746025
49,0.5,2.0,0.5,SCF,aug-cc-pvdz,0.1219679140640153,0.12356213993300003,-0.0015942258689847222
50,0.5,2.0,0.75,SCF,aug-cc-pvdz,0.0765716684369977,0.077860973760977,-0.0012893053239793062
51,0.5,2.0,1.0,SCF,aug-cc-pvdz,0.04467186878301277,0.04565998662400261,-0.000988117840989844
52,0.5,2.0,1.25,SCF,aug-cc-pvdz,0.024791288979997717,0.025530444834970467,-0.0007391558549727506
53,0.5,2.0,1.5,SCF,aug-cc-pvdz,0.013364054069000986,0.013924316671989345,-0.0005602626029883595
54,0.5,2.0,1.75,SCF,aug-cc-pvdz,0.0072184449890073665,0.0076683041960166065,-0.00044985920700924
55,0.5,2.25,0.25,SCF,aug-cc-pvdz,0.08250788278201071,0.0837526862559912,-0.0012448034739804825
56,0.5,2.25,0.5,SCF,aug-cc-pvdz,0.06201609887099835,0.06310481863297923,-0.001088719761980883
57,0.5,2.25,0.75,SCF,aug-cc-pvdz,0.04091706520600269,0.04181914103497775,-0.0009020758289750574
